thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
41.41714,12.46031,14.32843,15.07393,167.00822,zero
41.68226,12.53923,14.33309,15.1404,167.40074,zero
41.84757,12.39822,14.0281,15.09025,168.49944,zero
42.05307,12.38657,14.06112,15.10203,168.49323,zero
41.66951,12.42235,14.31331,15.23497,167.91225,zero
41.53205,12.3354,14.26745,15.19107,168.49134,zero
41.63308,12.20512,14.21103,15.15842,168.70952,zero
41.46944,12.11017,14.25893,15.10837,168.75022,zero
41.7735,12.10297,14.20217,15.04658,168.80636,zero
41.51594,12.09227,14.27505,15.11242,168.89025,zero
39.60053,13.97772,12.88181,14.80059,172.43247,zero
40.52698,13.89109,13.00609,14.42187,172.92831,zero
41.04929,13.78347,12.79933,14.48273,171.60263,zero
42.97793,13.25721,12.54568,14.49578,170.09424,zero
42.89409,12.92563,12.83926,14.25814,172.36756,zero
43.57119,12.77662,13.18589,14.03442,173.26577,zero
43.83796,11.54405,12.69412,14.72478,171.72783,zero
44.23953,12.20775,12.94462,14.20249,172.29637,zero
45.07253,12.09321,12.42837,14.31804,173.42625,zero
44.68925,12.38361,12.56767,14.31933,171.98179,zero
37.59228,11.17833,15.21284,14.17496,170.16501,zero
37.21925,11.03436,15.42558,14.05288,170.84161,zero
36.93264,11.06377,15.40915,14.07344,170.7435,zero
37.39795,11.21622,15.31172,14.13871,169.98773,zero
37.02511,11.2477,15.48787,14.19488,169.95875,zero
36.38516,11.24154,15.64974,14.15775,170.50663,zero
36.13676,11.12543,15.71954,14.18201,170.60143,zero
35.33903,11.87905,14.777,14.45799,172.90203,zero
35.62217,12.13073,14.75236,14.45748,173.22526,zero
35.85893,11.12816,15.42813,14.29556,171.73732,zero
36.97982,11.89703,13.33637,13.80639,170.69038,zero
37.96235,11.47873,13.1866,13.65382,170.42999,zero
38.14459,11.38661,13.21734,13.51729,170.48961,zero
37.69528,11.42419,13.2983,13.55839,170.53732,zero
37.68249,11.45211,13.36248,13.57086,170.2657,zero
37.40049,11.62317,13.37049,13.56729,170.24309,zero
37.02036,11.77557,13.46602,13.59218,170.24068,zero
36.75388,11.68236,13.36443,13.66955,169.96235,zero
36.54726,11.55132,13.29645,13.68168,170.52149,zero
36.72474,11.65135,13.31052,13.70043,170.15979,zero
33.22528,24.87137,14.65207,16.15768,65.0764,zero
32.70972,25.18668,14.60183,16.04429,65.18564,zero
33.06092,24.66094,14.42996,16.62651,65.31628,zero
32.90924,24.50167,14.55868,16.17463,65.63491,zero
33.16069,24.22818,14.60389,16.1345,65.82283,zero
34.02679,23.75394,14.50834,16.36057,66.41741,zero
34.00899,23.96165,14.52098,16.36888,66.67974,zero
33.39285,23.51015,14.49646,17.07625,66.17643,zero
33.9799,23.01253,14.50731,16.59627,65.78193,zero
34.67301,22.97094,14.77744,15.6303,66.83062,zero
30.46612,28.54684,15.02745,16.42428,64.41189,zero
30.13182,28.7121,15.07667,16.41746,64.31829,zero
29.8809,29.01458,15.06147,16.43296,64.11736,zero
29.41008,29.32718,15.12656,16.47068,64.21906,zero
28.00194,30.91066,15.18483,16.42941,64.20137,zero
28.75878,30.03408,15.11985,16.42012,64.45691,zero
29.83914,29.43085,15.02784,16.07431,64.48981,zero
29.57851,33.13905,15.03968,15.97669,68.45138,zero
27.95885,40.52914,14.69762,15.80158,65.89177,zero
34.06499,22.77713,14.66537,15.89507,64.87524,zero
13.7179,11.45434,26.63758,16.55899,69.78214,zero
13.46805,11.30457,28.60726,16.52805,70.26127,zero
17.05401,10.67183,26.3853,16.32061,71.61925,zero
19.22765,11.86302,19.2278,16.24195,71.68813,zero
18.93616,11.57768,20.17615,16.14228,72.15828,zero
18.98154,10.61211,22.88639,15.99829,72.48231,zero
18.97245,10.72037,24.00727,16.02259,72.4402,zero
17.27108,11.09986,27.4047,16.00805,72.65471,zero
18.41894,10.79258,26.23015,15.99629,72.85684,zero
18.25396,10.58217,23.40872,15.95519,73.35508,zero
49.00118,12.24048,13.3942,16.85382,98.17056,zero
46.59808,12.6508,14.15514,16.54629,100.43377,zero
48.04582,12.2545,13.86684,16.32715,102.15281,zero
49.87009,11.6216,12.68892,15.94547,105.21606,zero
49.27913,11.73925,12.76687,16.05353,103.94025,zero
49.1793,11.53218,12.77052,16.04486,102.95708,zero
48.18935,11.80451,13.00542,16.47236,100.42689,zero
48.41167,11.92835,13.63013,16.22114,99.16743,zero
48.63562,11.86364,13.16316,16.68498,99.71919,zero
49.15976,12.15461,13.04059,16.38789,102.24257,zero
41.21538,12.97897,13.40884,14.92334,95.96667,zero
41.02223,13.50895,13.44888,14.90183,97.93619,zero
40.64072,13.74514,13.42008,14.8193,98.36105,zero
40.98687,13.28812,13.48615,14.76669,96.15221,zero
41.77943,12.83306,13.63383,14.82195,95.07791,zero
41.11608,13.21106,13.59504,14.77692,96.5321,zero
40.81017,13.59217,13.52554,14.79586,97.88758,zero
40.93467,13.43447,13.50306,14.82609,97.27719,zero
41.6932,12.83563,13.57854,14.78927,95.19752,zero
41.24545,13.18315,13.61712,14.81213,96.95615,zero
42.26582,10.86059,14.50353,15.09745,101.43871,zero
40.29549,12.57925,15.79251,16.60477,96.77551,zero
41.51945,12.60302,15.44255,16.42176,98.34132,zero
42.72861,10.60433,13.96496,14.58708,101.04381,zero
43.26622,11.13651,14.30928,14.8741,100.3261,zero
41.41467,11.4802,15.07244,15.85712,97.8425,zero
44.69808,11.09669,14.36812,14.45872,99.93259,zero
42.28479,10.41646,14.31166,14.8504,99.28988,zero
43.47784,10.87246,14.31392,14.8061,100.36508,zero
43.31019,10.92951,14.21957,14.73059,99.5164,zero
39.10501,15.27759,12.57854,15.46093,164.8169,zero
38.17032,15.97788,13.02041,15.51318,168.66438,zero
37.57127,15.61325,12.7356,15.32675,167.05778,zero
37.52754,16.07603,12.99727,15.33243,167.39362,zero
37.80592,15.09154,12.9205,16.03093,168.30486,zero
37.87526,16.4042,13.15316,15.2158,169.37431,zero
37.54836,16.15051,13.01098,15.4058,168.97309,zero
37.92243,16.28819,13.03605,15.20927,168.81446,zero
37.92121,15.72668,12.91905,15.39042,168.51094,zero
37.71952,16.1661,13.12651,15.30688,169.11399,zero
39.81562,13.24185,14.27329,15.41966,172.25995,zero
40.02569,13.54451,14.25611,15.34556,171.748,zero
39.35911,13.62199,14.49209,15.50381,172.07716,zero
39.98545,13.66292,14.51286,15.4571,172.9003,zero
39.30213,13.8667,14.49671,15.43675,172.1395,zero
39.45596,13.81237,14.49646,15.42547,171.89831,zero
40.00723,13.54388,14.61384,15.58276,172.16171,zero
39.37304,13.53657,14.72265,15.62593,172.66511,zero
39.33763,13.78212,14.61676,15.49442,172.11646,zero
39.35266,13.70603,14.72768,15.57898,172.3709,zero
49.172,15.14693,13.17821,15.21457,160.36201,zero
49.93808,15.20008,13.40544,15.04052,160.05608,zero
49.52249,14.98094,13.29923,15.02605,161.37009,zero
52.57795,14.897,13.36093,15.02757,160.55041,zero
51.03989,14.9043,13.46168,14.98017,161.99608,zero
52.66843,16.67812,13.11426,14.08539,160.01121,zero
52.4362,16.3926,13.1603,14.31532,159.7724,zero
52.44688,16.58539,13.06062,14.26328,159.45205,zero
52.59384,16.4884,13.12921,14.2855,159.11551,zero
52.8069,16.34278,13.33615,14.33354,158.01141,zero
30.20508,31.84249,14.75726,16.35912,62.49411,zero
27.17366,32.87775,14.81597,16.71034,60.40001,zero
28.5323,31.82127,14.64118,16.70623,59.78609,zero
25.89675,34.74944,14.67842,16.60461,59.56437,zero
26.60765,34.48199,14.46586,16.64651,59.51104,zero
25.84841,34.67356,14.62435,16.45591,58.57518,zero
26.47713,33.50109,14.91823,16.29321,58.2025,zero
25.97748,33.92183,14.9987,16.28947,58.02692,zero
26.95547,33.4481,14.91462,16.20008,58.18283,zero
26.72028,33.98791,14.96859,16.22759,58.36801,zero
38.22091,18.87779,15.58739,17.57866,43.75365,zero
39.01024,18.70991,15.28908,17.70432,42.97905,zero
32.77457,25.2302,13.69102,17.86042,43.54928,zero
32.39052,25.29005,14.0325,17.78053,43.9842,zero
35.04904,22.83225,14.08078,17.87018,43.59357,zero
36.62932,21.48643,14.20979,17.91384,43.04985,zero
33.6659,24.12071,13.88267,17.85365,43.24926,zero
33.78125,23.60558,14.31254,17.54952,44.05163,zero
36.48111,21.76948,14.32656,17.69641,44.61933,zero
37.82212,19.96626,15.20068,17.75266,44.63468,zero
30.10077,22.6399,14.96688,16.33996,50.10397,zero
30.17165,22.05408,14.91566,16.31868,50.07081,zero
28.03304,24.74597,14.93404,16.35492,49.51713,zero
29.57444,23.08501,14.85251,16.30553,49.79017,zero
30.06665,22.9068,14.89523,16.12078,49.46966,zero
30.19859,22.59554,14.73138,16.22502,49.92944,zero
28.75466,23.98537,14.57332,16.32205,48.37753,zero
29.97999,22.42234,14.59744,16.50072,48.26398,zero
24.177,27.97522,14.39924,16.71456,47.18751,zero
27.60161,24.58248,14.51796,16.48773,47.49002,zero
30.8501,13.37795,16.68251,16.1924,105.36402,zero
32.65284,13.73871,16.17098,16.21005,107.14563,zero
33.8258,13.15489,15.89774,16.67654,108.00627,zero
30.81196,13.69974,15.9697,16.70261,109.86961,zero
33.41955,13.56102,16.07778,16.05961,106.70065,zero
33.38036,13.12531,15.78621,16.55501,103.07764,zero
33.95377,12.56068,16.37004,16.63871,108.37107,zero
33.71275,12.94257,16.62037,16.33813,108.34093,zero
34.2257,11.73902,16.65952,16.71213,110.3975,zero
34.67203,12.01669,16.45493,16.67155,109.33621,zero
42.84292,10.5913,14.8849,15.20798,103.61936,zero
43.04239,10.83477,14.93747,15.07084,104.05306,zero
42.67402,10.74504,14.89372,15.1631,104.23143,zero
42.2654,10.64587,14.83128,15.06513,104.93009,zero
41.10505,10.64337,14.91591,15.10658,105.14427,zero
41.27081,10.57834,14.89343,15.04098,104.95971,zero
41.26482,10.60411,14.90825,15.08137,104.38106,zero
41.24891,10.634,14.94247,15.04655,104.55855,zero
41.5759,10.62733,14.89363,15.03622,104.73807,zero
41.2145,10.73071,14.94068,15.04244,105.01784,zero
42.18357,12.56511,15.25034,14.64561,104.81629,zero
40.27527,12.63982,15.21208,14.56152,104.91231,zero
40.98626,12.36714,15.17259,15.16886,105.30462,zero
41.31878,12.3003,15.2343,15.20698,106.09847,zero
41.46451,12.28865,15.17689,14.10696,105.31645,zero
41.03778,12.85519,15.27962,15.38871,104.18356,zero
40.9559,12.5119,15.31467,15.35954,105.2618,zero
40.7891,12.56386,15.34089,14.16638,105.0362,zero
41.20647,12.58625,15.35641,13.53544,104.34323,zero
41.01903,12.62344,15.31588,14.61386,104.27756,zero
41.3516,14.87915,14.91469,16.23378,112.56562,zero
41.51622,14.96677,15.28628,16.20093,112.25063,zero
41.32201,15.43488,15.26513,16.18789,111.76925,zero
41.42179,15.19359,15.29653,16.22756,111.82242,zero
41.9052,15.53894,15.20171,16.28497,110.24828,zero
41.56815,15.22242,15.27435,16.2299,110.8303,zero
41.86572,15.25533,15.13298,16.19343,110.21973,zero
41.48998,15.12242,15.22409,16.12496,110.15801,zero
41.09256,15.38665,15.30692,15.8677,109.83355,zero
41.97114,15.3022,15.17425,16.0553,108.39339,zero
73.12357,117.30074,15.79369,16.13285,82.14593,one
73.28708,117.38964,15.772,16.16883,81.94054,one
72.87911,117.3994,15.72547,16.10468,82.53159,one
72.61328,116.88631,15.83,16.06624,82.45355,one
72.36042,116.64606,15.81395,16.083,82.11532,one
71.44073,115.95312,16.11625,16.23278,81.08031,one
71.47811,115.67641,16.17055,16.27217,81.60366,one
71.23016,115.35259,16.20588,16.10299,82.31478,one
71.07616,115.19482,16.29445,16.09227,82.12919,one
71.20856,115.58181,16.11297,16.10429,82.48075,one
74.38286,108.62636,15.84021,15.82749,81.75591,one
73.44849,109.13979,15.6901,15.69482,81.59785,one
73.09533,109.11903,15.82271,15.8644,81.37828,one
73.64009,109.89533,15.61676,15.76533,82.1523,one
75.96499,111.54297,15.36013,15.59958,82.69448,one
74.29975,108.39745,15.64958,15.8958,82.07482,one
74.20502,103.94238,15.70445,16.6148,83.19851,one
76.82906,104.64996,15.32399,16.45032,84.17848,one
76.05188,105.64277,15.46198,16.88388,84.45658,one
73.85733,101.7908,15.52167,17.11971,85.86024,one
76.60536,123.34509,14.83084,16.1229,82.36624,one
76.5082,123.35951,14.7497,16.00047,82.91105,one
76.97214,123.58331,14.93673,16.12348,82.63034,one
76.99443,123.50529,14.9174,16.16148,82.52001,one
77.04164,123.2077,14.93482,16.10795,82.67721,one
76.68421,121.10767,15.82856,15.94415,83.608,one
77.66239,121.13095,16.5138,16.03766,83.24062,one
77.23562,121.34715,15.98109,15.99179,83.61147,one
77.67222,121.01032,16.47879,15.96192,83.72906,one
77.41517,120.93217,16.51219,15.98232,84.21017,one
67.87376,99.01488,13.99718,16.34602,150.62496,one
67.80893,99.00085,14.03867,16.42448,149.8838,one
67.18215,98.40397,14.13449,16.34685,149.66054,one
67.41891,97.9475,14.13159,16.39377,150.14525,one
71.124,101.16663,13.92386,16.44484,151.15756,one
73.83518,101.16224,14.13075,16.52248,151.29058,one
75.01572,101.73466,14.08856,16.51358,151.16724,one
75.19754,102.42908,14.01883,16.49464,151.30157,one
74.38243,102.82224,13.79107,16.35015,151.13836,one
76.49351,105.76923,13.5843,16.57715,151.88609,one
88.66452,112.81503,16.31741,16.55563,92.82696,one
89.39865,114.54037,15.83626,16.60649,93.04614,one
88.1142,113.25027,15.95436,16.45185,93.7389,one
88.39751,114.15115,15.66615,16.53811,93.55347,one
89.45882,114.22326,15.79434,16.63495,94.21275,one
86.68905,113.12209,15.40431,16.41701,92.62564,one
88.54105,114.7086,15.30456,16.50434,92.88721,one
90.00986,114.76184,15.30488,16.56738,94.56959,one
89.13834,114.9798,15.29473,16.52223,95.09689,one
89.10184,115.31757,15.0857,16.42424,95.19352,one
76.78094,111.08735,16.74014,16.47097,109.93842,one
76.76143,112.13044,16.39336,16.45268,107.82064,one
77.5135,111.92836,16.39121,16.34433,108.2069,one
77.02274,112.04586,16.39134,16.30161,107.594,one
75.19506,113.33556,16.07151,16.70425,104.64083,one
75.92479,113.51366,16.00547,16.59269,105.15313,one
77.84016,113.45092,15.65754,16.48032,108.26791,one
77.32006,110.82384,15.36129,16.42083,120.33598,one
80.63432,111.24027,15.70058,17.45744,124.99816,one
79.28658,112.05265,15.06242,17.66014,127.80233,one
83.20813,26.45289,111.15575,16.0415,46.8822,one
85.69009,19.69812,122.72141,16.48374,49.41709,one
84.85358,33.57005,105.10287,16.30596,44.88205,one
79.47255,116.86226,21.02638,15.9911,30.93817,one
79.60746,116.3702,18.72752,16.0026,27.33485,one
79.87977,117.06971,18.25307,15.97476,27.59335,one
79.30484,116.21455,19.20912,16.13109,28.15658,one
78.65572,115.03951,20.7065,16.11179,28.39876,one
78.67863,114.12246,21.64042,16.20363,28.23048,one
78.58278,114.89616,21.8081,16.16865,29.12373,one
82.54976,99.34954,37.61115,16.74672,19.94704,one
82.88934,95.83738,41.53148,16.73196,20.23342,one
83.00096,94.45571,43.33727,16.74255,20.2188,one
82.83855,98.88034,38.24982,16.76699,20.53425,one
82.89124,98.98706,37.97048,16.842,21.20808,one
82.22135,111.15423,25.30413,16.94978,22.78812,one
82.84045,105.5738,30.58952,16.86384,23.12983,one
82.03497,112.59002,23.70877,16.81208,22.90663,one
81.9671,115.31757,21.4912,16.67168,22.61423,one
81.87234,113.70823,22.78818,16.68941,22.46069,one
79.64828,111.94592,15.02673,17.0351,91.75925,one
78.09441,111.36372,14.99537,17.0471,91.82518,one
80.54088,111.82874,14.70788,17.04211,92.99162,one
81.25037,111.95094,14.59036,17.01328,93.8882,one
80.41308,111.41541,14.51439,16.99597,93.85032,one
80.65814,111.72286,14.62641,17.01433,94.03811,one
81.52856,112.80459,14.67976,17.00436,94.24606,one
83.28064,113.20394,14.66387,17.02617,94.68398,one
83.95585,113.50201,14.64801,17.02373,95.09685,one
83.46841,113.47627,14.71561,17.02755,95.22054,one
73.47437,111.49414,17.05361,17.12045,94.44546,one
72.6272,110.53934,17.08992,16.93951,93.57529,one
72.28031,110.81575,17.07956,16.95962,94.45581,one
74.49947,110.79654,16.99256,16.4504,93.00998,one
75.73268,112.45106,16.94867,16.31245,93.49837,one
73.84982,111.27898,16.99464,16.58721,92.73576,one
75.66173,110.95987,16.70128,15.88893,89.8814,one
74.80917,112.78676,16.04033,16.11013,91.54947,one
75.45676,112.6577,16.07014,16.05569,90.89843,one
76.7866,111.25881,16.70984,16.02324,88.47059,one
81.36671,112.72654,17.57398,15.41211,80.44404,one
84.87689,114.23879,17.91378,15.48028,78.94386,one
88.63928,118.89043,17.26614,15.7224,78.50395,one
85.41898,114.66378,17.81,15.56704,80.11617,one
80.63267,115.4006,17.12904,15.46995,80.93761,one
85.28594,115.24091,17.33972,15.32447,80.62588,one
84.78333,115.03605,17.49767,15.36744,81.35048,one
84.48809,113.03745,17.78886,15.35718,82.75802,one
85.20917,115.98037,17.06168,15.25703,82.07426,one
86.12634,115.8612,16.95367,15.49167,83.48172,one
86.94624,117.40585,23.47046,16.18463,80.48769,one
86.51708,119.64629,22.46006,16.15459,81.12728,one
86.86407,118.81871,23.2153,16.21045,81.20265,one
87.44334,116.29401,25.25638,16.08208,82.3761,one
87.57699,112.81084,28.37263,16.32658,81.61119,one
89.47652,102.77142,37.83072,16.69201,81.25654,one
87.44861,118.02056,23.4942,15.97663,80.97996,one
86.99272,116.74203,24.50708,15.95605,81.31281,one
86.00831,111.78355,28.14247,16.11311,81.07392,one
87.535,106.89564,33.44879,16.45203,81.75013,one
88.72644,108.63918,14.41139,15.4813,171.34061,one
86.95293,108.84588,14.2198,15.1054,170.60886,one
85.80931,108.59271,14.33303,15.21724,169.97318,one
86.63323,109.45178,14.49226,15.33527,170.90238,one
88.53786,111.72062,14.83899,15.19958,171.70592,one
89.19003,111.71748,14.90653,15.11562,171.0025,one
88.8651,111.62287,14.78934,15.05185,169.99667,one
89.62525,111.70388,14.95412,15.07946,170.48703,one
89.22392,111.57811,14.96094,15.21687,170.99721,one
90.16428,111.39307,14.78091,15.20968,170.98343,one
86.73771,113.53365,13.72601,15.18973,163.19737,one
85.9819,113.37157,13.68059,15.09699,163.67055,one
82.00986,111.18502,13.5745,14.89126,164.34663,one
83.50885,112.57847,13.3738,15.03023,165.38627,one
79.75526,110.51912,13.48372,14.97902,164.53169,one
80.06195,111.7812,13.61748,15.22718,165.16483,one
79.56353,110.43478,13.59054,15.16918,164.36174,one
76.57979,106.55547,12.68939,14.99141,169.1263,one
78.9874,109.37079,13.26811,15.06174,166.65231,one
77.94902,108.88664,13.65679,15.34046,167.1472,one
77.61268,75.55822,44.64442,16.35619,136.4297,one
77.3483,75.67421,43.86026,16.36907,136.11749,one
77.18849,78.08292,41.53596,16.28195,136.70562,one
76.74454,77.46565,42.25068,16.1304,136.11048,one
76.93223,79.80356,40.07734,16.21622,135.89048,one
76.65766,77.91892,41.29458,16.24462,135.85764,one
78.79705,71.57959,49.95637,16.48938,135.13387,one
84.71458,66.66652,59.09602,16.75551,137.51885,one
83.86958,110.27495,19.59916,16.27033,140.47832,one
80.90823,104.55182,20.17527,18.65733,148.57137,one
75.70998,116.31819,16.14694,17.24677,56.01039,one
75.97834,116.88656,15.97534,17.15843,56.28577,one
75.69895,117.06432,16.2201,17.23393,56.39535,one
74.76206,116.94358,16.10353,17.13214,57.20995,one
64.01588,108.16164,16.1555,17.49253,56.2246,one
46.35588,95.983,16.48069,17.71129,54.35221,one
43.05704,93.37453,17.47354,17.74259,54.68722,one
64.43779,106.23733,18.57208,17.41419,58.43665,one
48.2168,98.0411,19.01264,15.84336,58.19549,one
44.72053,80.35168,16.28611,14.70917,61.74408,one
69.09333,88.66733,15.62031,16.78439,80.88073,one
69.65094,88.63637,15.67756,16.93668,80.77861,one
70.53343,90.42226,15.53176,16.77787,81.07741,one
69.75977,89.3392,15.63286,16.7599,81.00897,one
69.23103,88.52258,15.62938,16.74611,80.84996,one
69.1396,89.35091,15.61987,16.84933,80.91847,one
69.88405,89.03854,15.63348,16.85114,80.85641,one
68.37988,87.94868,15.70977,16.9575,80.79715,one
68.89192,87.90862,15.68281,16.94668,80.69851,one
68.16185,87.47833,15.72896,16.93867,80.80939,one
107.99518,112.32286,15.41455,16.19196,166.98384,one
106.34888,111.70305,15.44746,16.50731,166.50962,one
108.07559,114.21328,15.00387,16.60233,166.48691,one
106.3791,112.60354,15.40465,16.5775,167.06953,one
106.82023,112.38161,15.32159,16.71915,167.30088,one
109.91585,114.116,14.93593,16.53428,167.50636,one
109.99946,115.66389,14.97073,16.61185,167.62705,one
109.6655,116.17221,14.98985,16.74392,167.15243,one
109.98161,115.19958,14.86884,17.04264,163.84158,one
109.52808,115.66042,14.97782,16.98266,163.13493,one
90.93558,102.55392,15.3473,15.13069,101.84824,one
95.88769,105.68105,21.64877,21.37679,109.66983,one
91.24654,104.08993,18.4107,27.58573,113.91809,one
88.58987,103.8839,20.29592,25.72993,111.93235,one
89.67138,103.05846,19.7624,24.48391,110.31069,one
90.35587,101.3428,8.79677,25.38988,108.42422,one
90.13601,100.87031,11.41078,21.22653,106.6407,one
88.68401,103.25873,14.83897,25.90301,104.33077,one
89.59546,101.8488,12.58633,22.69354,106.6682,one
92.65401,102.60201,12.70992,21.29598,107.68536,one
69.43045,113.26183,15.76976,14.77115,99.30676,one
69.05246,112.84342,16.05478,14.81328,99.27366,one
68.91026,113.64237,16.08774,14.71119,99.23823,one
69.12843,113.79008,16.15441,14.61623,99.71975,one
68.84835,113.01759,15.94407,14.66381,97.75458,one
68.87344,112.41235,16.17084,14.65717,96.45657,one
69.71628,112.09142,15.83721,14.55714,98.91386,one
69.13257,111.48152,16.77266,14.66897,99.61461,one
68.11797,112.3719,16.08,14.78501,101.024,one
67.53661,111.80941,16.03598,14.74141,100.69089,one
91.95837,57.03869,97.01318,12.71228,169.08825,two
90.18825,53.69115,97.01122,12.7176,170.42478,two
90.31827,53.05098,99.35162,12.92385,169.05909,two
